zone,method,greaterThanKg,lessThanKg,rateAud
Domestic,Parcel Post,0,0.251,9.70
Domestic,Parcel Post (500g),0.251,0.501,11.15
Domestic,Parcel Post (1kg),0.501,1.001,15.25
Domestic,Parcel Post (3kg),1.001,3.001,19.30
Domestic,Parcel Post (5kg),3.001,5.001,23.30
Domestic,Express Post,0,0.251,13.20
Domestic,Express Post (500g),0.251,0.501,14.65
Domestic,Express Post (1kg),0.501,1.001,19.25
Domestic,Express Post (3kg),1.001,3.001,23.80
Domestic,Express Post (5kg),3.001,5.001,31.80
Zone 1: New Zealand,International Standard,0,0.251,16.30
Zone 1: New Zealand,International Standard (500g),0.251,0.501,19.65
Zone 1: New Zealand,International Standard (1kg),0.501,1.001,26.40
Zone 1: New Zealand,International Standard (1.5kg),1.001,1.501,33.15
Zone 1: New Zealand,International Standard (2kg),1.501,2.001,39.90
Zone 1: New Zealand,International Standard (2.5kg),2.001,2.501,44.50
Zone 1: New Zealand,International Standard (3kg),2.501,3.001,49.10
Zone 1: New Zealand,International Standard (3.5kg),3.001,3.501,53.70
Zone 1: New Zealand,International Standard (4kg),3.501,4.001,58.30
Zone 1: New Zealand,International Standard (4.5kg),4.001,4.501,62.90
Zone 1: New Zealand,International Standard (5kg),4.501,5.001,67.50
Zone 1: New Zealand,International Express,0,0.251,33.30
Zone 1: New Zealand,International Express (500g),0.251,0.501,36.65
Zone 1: New Zealand,International Express (1kg),0.501,1.001,43.40
Zone 1: New Zealand,International Express (1.5kg),1.001,1.501,50.15
Zone 1: New Zealand,International Express (2kg),1.501,2.001,56.90
Zone 1: New Zealand,International Express (2.5kg),2.001,2.501,61.50
Zone 1: New Zealand,International Express (3kg),2.501,3.001,66.10
Zone 1: New Zealand,International Express (3.5kg),3.001,3.501,70.70
Zone 1: New Zealand,International Express (4kg),3.501,4.001,75.30
Zone 1: New Zealand,International Express (4.5kg),4.001,4.501,79.90
Zone 1: New Zealand,International Express (5kg),4.501,5.001,84.50
Zone 2: Asia Pacific,International Standard,0,0.251,19.95
Zone 2: Asia Pacific,International Standard (500g),0.251,0.501,26.00
Zone 2: Asia Pacific,International Standard (1kg),0.501,1.001,38.15
Zone 2: Asia Pacific,International Standard (1.5kg),1.001,1.501,50.30
Zone 2: Asia Pacific,International Standard (2kg),1.501,2.001,62.45
Zone 2: Asia Pacific,International Standard (2.5kg),2.001,2.501,69.00
Zone 2: Asia Pacific,International Standard (3kg),2.501,3.001,75.55
