zone,method,greaterThanKg,lessThanKg,rateAud
Domestic,Parcel Post,0,0.501,10.95
Domestic,Parcel Post (1kg),0.501,1.001,14.95
Domestic,Parcel Post (3kg),1.001,3.001,18.95
Domestic,Parcel Post (5kg),3.001,5.001,22.85
Domestic,Express Post,0,0.501,14.45
Domestic,Express Post (1kg),0.501,1.001,18.95
Domestic,Express Post (3kg),1.001,3.001,23.45
Domestic,Express Post (5kg),3.001,5.001,31.35
Zone 1: New Zealand,International Standard,0,0.251,15.90
Zone 1: New Zealand,International Standard (500g),0.251,0.501,19.15
Zone 1: New Zealand,International Standard (1kg),0.501,1.001,25.75
Zone 1: New Zealand,International Standard (1.5kg),1.001,1.501,32.30
Zone 1: New Zealand,International Standard (2kg),1.501,2.001,38.90
Zone 1: New Zealand,International Standard (2.5kg),2.001,2.501,43.40
Zone 1: New Zealand,International Standard (3kg),2.501,3.001,47.90
Zone 1: New Zealand,International Standard (3.5kg),3.001,3.501,52.40
Zone 1: New Zealand,International Standard (4kg),3.501,4.001,56.90
Zone 1: New Zealand,International Standard (4.5kg),4.001,4.501,61.40
Zone 1: New Zealand,International Standard (5kg),4.501,5.001,65.90
Zone 1: New Zealand,International Express,0,0.251,30.90
Zone 1: New Zealand,International Express (500g),0.251,0.501,34.15
Zone 1: New Zealand,International Express (1kg),0.501,1.001,40.75
Zone 1: New Zealand,International Express (1.5kg),1.001,1.501,47.30
Zone 1: New Zealand,International Express (2kg),1.501,2.001,53.90
Zone 1: New Zealand,International Express (2.5kg),2.001,2.501,58.40
Zone 1: New Zealand,International Express (3kg),2.501,3.001,62.90
Zone 1: New Zealand,International Express (3.5kg),3.001,3.501,67.40
Zone 1: New Zealand,International Express (4kg),3.501,4.001,71.90
Zone 1: New Zealand,International Express (4.5kg),4.001,4.501,76.40
Zone 1: New Zealand,International Express (5kg),4.501,5.001,80.90
Zone 2: Asia Pacific,International Standard,0,0.251,19.45
Zone 2: Asia Pacific,International Standard (500g),0.251,0.501,25.35
Zone 2: Asia Pacific,International Standard (1kg),0.501,1.001,37.20
Zone 2: Asia Pacific,International Standard (1.5kg),1.001,1.501,49.05
Zone 2: Asia Pacific,International Standard (2kg),1.501,2.001,60.90
Zone 2: Asia Pacific,International Standard (2.5kg),2.001,2.501,67.30
