zone,method,greaterThanKg,lessThanKg,rateAud
Domestic,Wholesale Insured Express,0,0.251,8.37
Domestic,Wholesale Insured Express,0.251,0.501,10.12
Domestic,Wholesale Insured Express,0.501,1.001,16.24
Domestic,Wholesale Insured Express,1.001,1.501,22.30
Domestic,Wholesale Insured Express,1.501,2.001,25.80
Domestic,Wholesale Insured Express,2.001,3.001,32.80
Domestic,Wholesale Insured Express,3.001,5.001,51.10
Zone 1: New Zealand,International Insured Express,0,0.251,18.12
Zone 1: New Zealand,International Insured Express,0.251,0.501,22.32
Zone 1: New Zealand,International Insured Express,0.501,1.001,30.60
Zone 1: New Zealand,International Insured Express,1.001,1.501,38.88
Zone 1: New Zealand,International Insured Express,1.501,2.001,47.16
Zone 1: New Zealand,International Insured Express,2.001,3.001,60.78
Zone 1: New Zealand,International Insured Express,3.001,5.001,88.02
Zone 2: China,International Insured Express,0,0.251,19.92
Zone 2: China,International Insured Express,0.251,0.501,24.12
Zone 2: China,International Insured Express,0.501,1.001,35.94
Zone 2: China,International Insured Express,1.001,1.501,47.76
Zone 2: China,International Insured Express,1.501,2.001,59.58
Zone 2: China,International Insured Express,2.001,3.001,74.40
Zone 2: China,International Insured Express,3.001,5.001,104.04
Zone 3: Rest of Asia,International Insured Express,0,0.251,20.40
Zone 3: Rest of Asia,International Insured Express,0.251,0.501,24.60
Zone 3: Rest of Asia,International Insured Express,0.501,1.001,36.42
Zone 3: Rest of Asia,International Insured Express,1.001,1.501,48.24
Zone 3: Rest of Asia,International Insured Express,1.501,2.001,60.06
Zone 3: Rest of Asia,International Insured Express,2.001,3.001,74.88
Zone 3: Rest of Asia,International Insured Express,3.001,5.001,104.52
Zone 4: USA & Canada,International Insured Express,0,0.251,21.60
Zone 4: USA & Canada,International Insured Express,0.251,0.501,25.80
Zone 4: USA & Canada,International Insured Express,0.501,1.001,38.34
Zone 4: USA & Canada,International Insured Express,1.001,1.501,50.88
Zone 4: USA & Canada,International Insured Express,1.501,2.001,63.42
Zone 4: USA & Canada,International Insured Express,2.001,3.001,78.30
Zone 4: USA & Canada,International Insured Express,3.001,5.001,108.06
Zone 5: Pacific islands,International Insured Express,0,0.251,20.70
Zone 5: Pacific islands,International Insured Express,0.251,0.501,24.90
Zone 5: Pacific islands,International Insured Express,0.501,1.001,36.72
Zone 5: Pacific islands,International Insured Express,1.001,1.501,48.54
Zone 5: Pacific islands,International Insured Express,1.501,2.001,60.36
Zone 5: Pacific islands,International Insured Express,2.001,3.001,75.18
Zone 5: Pacific islands,International Insured Express,3.001,5.001,104.82
Zone 6: UK & Ireland,International Insured Express,0,0.251,24.12
Zone 6: UK & Ireland,International Insured Express,0.251,0.501,28.32
Zone 6: UK & Ireland,International Insured Express,0.501,1.001,40.86
Zone 6: UK & Ireland,International Insured Express,1.001,1.501,53.40
Zone 6: UK & Ireland,International Insured Express,1.501,2.001,65.94
Zone 6: UK & Ireland,International Insured Express,2.001,3.001,80.82
Zone 6: UK & Ireland,International Insured Express,3.001,5.001,110.58
Zone 7: Major Europe,International Insured Express,0,0.251,24.78
Zone 7: Major Europe,International Insured Express,0.251,0.501,28.98
Zone 7: Major Europe,International Insured Express,0.501,1.001,41.52
Zone 7: Major Europe,International Insured Express,1.001,1.501,54.06
Zone 7: Major Europe,International Insured Express,1.501,2.001,66.60
Zone 7: Major Europe,International Insured Express,2.001,3.001,81.48
Zone 7: Major Europe,International Insured Express,3.001,5.001,111.24
Zone 8: Rest of World 1,International Insured Express,0,0.251,26.28
Zone 8: Rest of World 1,International Insured Express,0.251,0.501,30.48
Zone 8: Rest of World 1,International Insured Express,0.501,1.001,45.21
Zone 8: Rest of World 1,International Insured Express,1.001,1.501,59.94
Zone 8: Rest of World 1,International Insured Express,1.501,2.001,74.67
Zone 8: Rest of World 1,International Insured Express,2.001,3.001,94.29
Zone 8: Rest of World 1,International Insured Express,3.001,5.001,133.53
Zone 9: Rest of World 2,International Insured Express,0,0.251,27.09
Zone 9: Rest of World 2,International Insured Express,0.251,0.501,31.29
Zone 9: Rest of World 2,International Insured Express,0.501,1.001,46.02
Zone 9: Rest of World 2,International Insured Express,1.001,1.501,60.75
Zone 9: Rest of World 2,International Insured Express,1.501,2.001,75.48
Zone 9: Rest of World 2,International Insured Express,2.001,3.001,95.10
Zone 9: Rest of World 2,International Insured Express,3.001,5.001,134.34
