zone,method,greaterThanKg,lessThanKg,rateAud
Domestic,Wholesale Insured Express,0,0.251,8.61
Domestic,Wholesale Insured Express,0.251,0.501,10.36
Domestic,Wholesale Insured Express,0.501,1.001,16.59
Domestic,Wholesale Insured Express,1.001,1.501,22.72
Domestic,Wholesale Insured Express,1.501,2.001,26.22
Domestic,Wholesale Insured Express,2.001,2.501,29.72
Domestic,Wholesale Insured Express,2.501,3.001,33.22
Domestic,Wholesale Insured Express,3.001,3.501,41.09
Domestic,Wholesale Insured Express,3.501,4.001,44.59
Zone 1: New Zealand,International Insured Express,0,0.251,18.12
Zone 1: New Zealand,International Insured Express,0.251,0.501,22.32
Zone 1: New Zealand,International Insured Express,0.501,1.001,30.60
Zone 1: New Zealand,International Insured Express,1.001,1.501,38.88
Zone 1: New Zealand,International Insured Express,1.501,2.001,47.16
Zone 1: New Zealand,International Insured Express,2.001,2.501,53.91
Zone 1: New Zealand,International Insured Express,2.501,3.001,60.66
Zone 1: New Zealand,International Insured Express,3.001,3.501,67.41
Zone 1: New Zealand,International Insured Express,3.501,4.001,74.16
Zone 2: Asia Pacific,International Insured Express,0,0.251,20.34
Zone 2: Asia Pacific,International Insured Express,0.251,0.501,24.54
Zone 2: Asia Pacific,International Insured Express,0.501,1.001,36.36
Zone 2: Asia Pacific,International Insured Express,1.001,1.501,48.18
Zone 2: Asia Pacific,International Insured Express,1.501,2.001,60.00
Zone 2: Asia Pacific,International Insured Express,2.001,2.501,67.35
Zone 2: Asia Pacific,International Insured Express,2.501,3.001,74.70
Zone 2: Asia Pacific,International Insured Express,3.001,3.501,82.05
Zone 2: Asia Pacific,International Insured Express,3.501,4.001,89.40
Zone 3: US & Canada,International Insured Express,0,0.251,21.60
Zone 3: US & Canada,International Insured Express,0.251,0.501,25.80
Zone 3: US & Canada,International Insured Express,0.501,1.001,38.34
Zone 3: US & Canada,International Insured Express,1.001,1.501,50.88
Zone 3: US & Canada,International Insured Express,1.501,2.001,63.42
Zone 3: US & Canada,International Insured Express,2.001,2.501,71.22
Zone 3: US & Canada,International Insured Express,2.501,3.001,79.02
Zone 3: US & Canada,International Insured Express,3.001,3.501,86.82
Zone 3: US & Canada,International Insured Express,3.501,4.001,94.62
Zone 4: UK & Europe,International Insured Express,0,0.251,24.84
Zone 4: UK & Europe,International Insured Express,0.251,0.501,29.04
Zone 4: UK & Europe,International Insured Express,0.501,1.001,41.58
Zone 4: UK & Europe,International Insured Express,1.001,1.501,54.12
Zone 4: UK & Europe,International Insured Express,1.501,2.001,66.66
Zone 4: UK & Europe,International Insured Express,2.001,2.501,74.16
Zone 4: UK & Europe,International Insured Express,2.501,3.001,81.66
Zone 4: UK & Europe,International Insured Express,3.001,3.501,89.16
Zone 4: UK & Europe,International Insured Express,3.501,4.001,96.66
Zone 5: Rest of the World,International Insured Express,0,0.251,28.08
Zone 5: Rest of the World,International Insured Express,0.251,0.501,32.28
Zone 5: Rest of the World,International Insured Express,0.501,1.001,47.01
Zone 5: Rest of the World,International Insured Express,1.001,1.501,61.74
Zone 5: Rest of the World,International Insured Express,1.501,2.001,76.47
Zone 5: Rest of the World,International Insured Express,2.001,2.501,86.37
Zone 5: Rest of the World,International Insured Express,2.501,3.001,96.27
Zone 5: Rest of the World,International Insured Express,3.001,3.501,106.17
Zone 5: Rest of the World,International Insured Express,3.501,4.001,116.07
